source_id,sector,followup_status
TIC 439949948,17,MCMC_CONVERGED
TIC 347299560,24,MCMC_CONVERGED
TIC 352146741,17,MCMC_CONVERGED
TIC 407423779,18,MAP_FOLLOWUP_OK
TIC 201778444,57,MAP_FOLLOWUP_OK
