source_id,sector,stellar_teff,stellar_radius,stellar_mass,stellar_tmag,period,depth_ppm,planet_radius_rearth,equilibrium_temperature_k,snr_adopted,n_transits,candidate_class,total_score,discovery_priority,discovery_reason,is_false_positive,is_binary_suspect,vetting_flags,anomaly_flags
TIC 201744712,57,5789.53,2.10452,1.04,7.6144,0.8693827147971539,608.543781411286,5.2687193523429485,2756.341381572216,61.440094955913516,33,A,100.0,FOLLOWUP,strong candidate,False,False,,
TIC 326682209,57,5965.0,1.14755,1.09,7.2731,16.523799524489437,618.4853976289872,2.0324075549557215,779.6701836865803,24.114892742708037,2,A,100.0,FOLLOWUP,strong candidate,False,True,odd_even_mismatch,
TIC 395321135,83,6654.0,2.44447,1.402,6.95515,2.5582162447379666,154.42134625009984,3.2237984372517747,2266.872657925173,21.69027687023153,10,A,100.0,FOLLOWUP,strong candidate,False,False,,
TIC 439951000,17,7561.0,1.62658,1.753,8.13098,0.8436522746449802,354.16879007144075,3.2479508128322143,2930.136576413302,20.343102267074656,28,A,100.0,FOLLOWUP,strong candidate,False,False,secondary_eclipse,
TIC 352146741,17,5569.0,0.92208,0.98,8.1477,5.002255216470168,310.07893731416215,0.7972532258784599,989.1396613415776,12.23799555851196,5,A,100.0,FOLLOWUP,strong candidate,False,False,,
TIC 347299560,24,4878.0,0.822076,0.8,8.1797,4.767362724798655,326.34667260822425,0.7291940451543587,859.8956968038264,10.804278558282869,6,A,100.0,FOLLOWUP,strong candidate,False,False,,
TIC 282721706,57,7637.0,1.63713,1.783,8.34015,0.7064615731199552,165.74798258484068,2.0632380952111147,3141.222457946961,10.76642346005236,40,A,100.0,FOLLOWUP,strong candidate,False,False,secondary_eclipse,
