TOI,TIC_ID,Status,ESI_Score,Rp_Earth,Teq_K,Period_days,Teff_K,R_star,Tmag
6251.01,TIC 52005579,CP,0.9652,0.9705763,299.5067987,12.7614706,3376.0,0.269427,10.1769
700.04,TIC 150428135,CP,0.951,0.9491858,272.8976058,27.8096898,3482.0,0.419457,10.9102
700.02,TIC 150428135,CP,0.8491,1.3296571,247.1816698,37.4236838,3482.0,0.419457,10.9102
