source_id,sector,tier,rp_rearth,status
TIC 347299560,24,CORE,0.7873,MCMC_CONVERGED
TIC 439949948,17,CORE,0.7948,MCMC_CONVERGED
TIC 352146741,17,CORE,0.8391,MCMC_CONVERGED
TIC 439946042,17,TIER2,0.9324,MCMC_CONVERGED
TIC 354532520,17,TIER2,0.7852,MCMC_CONVERGED
TIC 427332476,42,TIER2,1.1087,MCMC_CONVERGED
